win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
False,8.0,15.0,13942.0,4157.0,17.0,221835.0,40850.0,192.0,15038.0,bottom,38.13333333333333,platinum
True,5.0,4.0,17177.0,2870.0,9.0,166251.0,23523.0,192.0,12609.0,bottom,28.933333333333334,platinum
False,2.0,4.0,485.0,485.0,9.0,74344.0,17491.0,145.0,7901.0,top,24.633333333333333,platinum
True,0.0,3.0,2508.0,1324.0,50.0,12903.0,12244.0,6.0,7980.0,utility,26.48333333333333,platinum
True,0.0,0.0,0.0,0.0,1.0,973.0,189.0,0.0,704.0,utility,2.6,platinum
True,1.0,6.0,7271.0,1259.0,55.0,27563.0,14221.0,21.0,9182.0,utility,34.65,platinum
False,3.0,9.0,5139.0,0.0,41.0,42769.0,38875.0,34.0,8817.0,utility,32.13333333333333,platinum
False,2.0,8.0,868.0,0.0,33.0,47811.0,26764.0,45.0,7716.0,utility,27.53333333333333,platinum
True,9.0,3.0,50009.0,3724.0,17.0,309907.0,29463.0,55.0,15594.0,jungle,30.23333333333333,platinum
True,6.0,2.0,16098.0,0.0,9.0,108591.0,13980.0,21.0,7954.0,jungle,18.0,platinum
True,4.0,2.0,16035.0,2583.0,9.0,119308.0,13882.0,16.0,8457.0,jungle,17.1,platinum
False,8.0,12.0,2367.0,1106.0,8.0,142200.0,30989.0,187.0,12008.0,middle,30.48333333333333,platinum
False,6.0,5.0,3123.0,3123.0,10.0,81660.0,13881.0,163.0,9523.0,middle,21.516666666666666,platinum
False,3.0,10.0,22347.0,146.0,19.0,333622.0,47741.0,30.0,14018.0,jungle,33.483333333333334,platinum
False,7.0,9.0,2540.0,2540.0,14.0,96318.0,23384.0,146.0,11726.0,middle,29.216666666666665,platinum
True,0.0,0.0,0.0,0.0,0.0,1891.0,337.0,11.0,825.0,middle,2.816666666666667,platinum
True,11.0,5.0,1194.0,1194.0,13.0,73316.0,16337.0,118.0,10494.0,middle,22.183333333333334,platinum
True,19.0,9.0,43373.0,3265.0,19.0,243254.0,43322.0,31.0,17381.0,jungle,30.566666666666663,platinum
False,2.0,2.0,0.0,0.0,11.0,39798.0,7046.0,103.0,4919.0,middle,15.2,platinum
True,7.0,2.0,12234.0,4012.0,21.0,159363.0,20252.0,217.0,14142.0,middle,30.03333333333333,platinum
True,13.0,5.0,16570.0,1968.0,24.0,168236.0,22682.0,230.0,14801.0,middle,31.73333333333333,platinum
True,6.0,13.0,12126.0,3231.0,33.0,184809.0,35279.0,219.0,14871.0,middle,39.266666666666666,platinum
True,5.0,1.0,15340.0,3188.0,19.0,140019.0,11377.0,205.0,11634.0,middle,26.183333333333334,platinum
True,8.0,6.0,13234.0,2662.0,25.0,229164.0,27533.0,249.0,16986.0,middle,39.41666666666666,platinum
True,11.0,1.0,5345.0,3524.0,15.0,123121.0,9975.0,187.0,12505.0,middle,25.216666666666665,platinum
True,22.0,6.0,9739.0,4088.0,34.0,157390.0,41200.0,189.0,17082.0,middle,34.65,platinum
True,8.0,6.0,1266.0,1266.0,19.0,133924.0,26039.0,211.0,12941.0,middle,30.416666666666668,platinum
False,3.0,12.0,1768.0,840.0,40.0,12185.0,28066.0,11.0,9580.0,utility,32.833333333333336,platinum
True,3.0,3.0,9821.0,4013.0,33.0,38869.0,10027.0,16.0,8813.0,utility,24.633333333333333,platinum
True,7.0,7.0,4723.0,825.0,17.0,180718.0,23023.0,222.0,14586.0,middle,35.766666666666666,platinum
False,8.0,4.0,5240.0,2642.0,20.0,101533.0,20703.0,149.0,11385.0,middle,29.23333333333333,platinum
False,17.0,11.0,3972.0,1529.0,10.0,152888.0,42663.0,159.0,16622.0,middle,33.266666666666666,platinum
False,9.0,9.0,12660.0,3915.0,9.0,156571.0,29253.0,165.0,14640.0,middle,37.45,platinum
True,9.0,6.0,11020.0,3751.0,21.0,98876.0,19299.0,135.0,11190.0,middle,28.683333333333334,platinum
True,11.0,5.0,39695.0,6424.0,22.0,211170.0,27261.0,175.0,15902.0,bottom,37.85,platinum
False,4.0,10.0,3505.0,1423.0,18.0,143703.0,29740.0,182.0,12586.0,middle,37.43333333333333,platinum
False,10.0,9.0,7640.0,1570.0,16.0,102513.0,25740.0,137.0,12591.0,middle,29.116666666666667,platinum
False,4.0,7.0,5993.0,2496.0,11.0,164924.0,24412.0,77.0,10184.0,jungle,25.1,platinum
False,9.0,10.0,3228.0,1176.0,12.0,162708.0,28370.0,178.0,13363.0,bottom,32.5,platinum
False,13.0,5.0,17112.0,1694.0,12.0,194283.0,21438.0,199.0,14367.0,bottom,33.9,platinum
False,4.0,3.0,3847.0,0.0,14.0,94003.0,20018.0,7.0,6167.0,jungle,15.983333333333333,platinum
False,15.0,3.0,14929.0,6558.0,24.0,219638.0,25569.0,86.0,15814.0,jungle,29.2,platinum
False,2.0,2.0,8436.0,0.0,9.0,167199.0,14953.0,25.0,7935.0,jungle,21.966666666666665,platinum
False,8.0,11.0,29141.0,678.0,25.0,263822.0,60064.0,21.0,14225.0,jungle,40.15,platinum
True,1.0,6.0,1747.0,1656.0,28.0,35593.0,9726.0,17.0,7125.0,utility,20.716666666666665,platinum
False,1.0,6.0,171.0,0.0,9.0,10775.0,10331.0,17.0,3284.0,utility,16.016666666666666,platinum
False,2.0,2.0,3715.0,1140.0,3.0,41181.0,7004.0,85.0,5211.0,bottom,15.55,platinum
True,8.0,11.0,8048.0,4328.0,96.0,77643.0,26497.0,66.0,13657.0,utility,36.93333333333333,platinum
False,5.0,13.0,3039.0,1053.0,51.0,46225.0,22929.0,37.0,11105.0,utility,31.48333333333333,platinum
True,3.0,10.0,5045.0,2170.0,55.0,49989.0,20809.0,42.0,10440.0,utility,28.616666666666667,platinum
True,15.0,6.0,24756.0,7613.0,51.0,247601.0,22512.0,95.0,17705.0,utility,35.733333333333334,platinum
True,4.0,6.0,30620.0,9081.0,64.0,120917.0,22994.0,49.0,14251.0,utility,37.63333333333333,platinum
True,17.0,3.0,11139.0,9138.0,38.0,85411.0,17795.0,34.0,14490.0,utility,27.4,platinum
True,8.0,2.0,13758.0,5515.0,57.0,91809.0,16005.0,47.0,12924.0,utility,29.116666666666667,platinum
True,2.0,1.0,1083.0,814.0,39.0,9431.0,6391.0,12.0,6005.0,utility,22.1,platinum
True,0.0,6.0,3657.0,2362.0,60.0,16149.0,19530.0,17.0,9861.0,utility,32.5,platinum
True,1.0,5.0,3046.0,1551.0,33.0,17805.0,13001.0,9.0,6731.0,utility,23.666666666666668,platinum
False,2.0,12.0,5229.0,795.0,17.0,108579.0,25319.0,139.0,9194.0,top,27.016666666666666,platinum
True,6.0,5.0,4208.0,3559.0,6.0,142734.0,16789.0,177.0,10801.0,top,23.183333333333334,platinum
True,2.0,8.0,16763.0,2125.0,19.0,228327.0,26180.0,214.0,14757.0,top,35.15,platinum
True,9.0,4.0,22481.0,1168.0,14.0,165234.0,19310.0,161.0,12983.0,top,25.7,platinum
False,2.0,6.0,0.0,0.0,10.0,114859.0,13652.0,164.0,10147.0,top,24.78333333333333,platinum
True,12.0,5.0,33980.0,4668.0,20.0,306727.0,26754.0,236.0,17559.0,top,30.066666666666663,platinum
True,24.0,6.0,19828.0,4688.0,16.0,290938.0,29178.0,205.0,20887.0,top,29.166666666666668,platinum
True,13.0,10.0,12569.0,8004.0,23.0,322622.0,34264.0,235.0,21389.0,top,34.88333333333333,platinum
False,3.0,8.0,0.0,0.0,12.0,138963.0,20114.0,160.0,10369.0,top,27.1,platinum
True,10.0,8.0,26187.0,10454.0,20.0,447645.0,35139.0,324.0,22793.0,top,40.516666666666666,platinum
False,1.0,6.0,4156.0,0.0,8.0,101252.0,18998.0,129.0,7461.0,middle,23.08333333333333,platinum
False,6.0,7.0,988.0,0.0,11.0,74199.0,16068.0,123.0,8159.0,middle,24.766666666666666,platinum
True,6.0,3.0,8513.0,3584.0,18.0,190751.0,24393.0,221.0,13593.0,middle,34.03333333333333,platinum
True,8.0,3.0,18281.0,4366.0,10.0,142473.0,25094.0,187.0,12000.0,middle,27.933333333333334,platinum
True,4.0,3.0,4517.0,2594.0,12.0,104100.0,14859.0,161.0,10845.0,middle,30.05,platinum
True,8.0,4.0,17799.0,9998.0,11.0,154625.0,30517.0,193.0,14126.0,top,29.316666666666663,platinum
False,3.0,2.0,1337.0,1337.0,9.0,55814.0,8825.0,129.0,6370.0,top,15.3,platinum
True,6.0,9.0,1886.0,1886.0,25.0,145141.0,34567.0,168.0,13026.0,top,36.75,platinum
False,2.0,7.0,2683.0,2029.0,8.0,84071.0,14271.0,116.0,8167.0,top,20.716666666666665,platinum
False,0.0,7.0,927.0,196.0,50.0,14634.0,15279.0,32.0,6511.0,utility,29.55,platinum
False,0.0,7.0,183.0,183.0,45.0,14059.0,13822.0,27.0,5655.0,utility,25.35,platinum
False,0.0,4.0,265.0,265.0,51.0,13243.0,10722.0,32.0,5468.0,utility,26.183333333333334,platinum
False,0.0,7.0,357.0,314.0,37.0,14523.0,12101.0,27.0,4925.0,utility,23.35,platinum
True,0.0,2.0,1854.0,262.0,55.0,14681.0,7662.0,27.0,7241.0,utility,28.183333333333334,platinum
False,0.0,9.0,1997.0,648.0,72.0,33195.0,20436.0,34.0,9807.0,utility,39.6,platinum
True,0.0,3.0,1116.0,0.0,53.0,11052.0,6810.0,26.0,5907.0,utility,23.9,platinum
True,1.0,3.0,1347.0,958.0,29.0,13455.0,6489.0,29.0,5938.0,utility,21.133333333333333,platinum
False,0.0,5.0,112.0,0.0,48.0,19009.0,15930.0,32.0,7413.0,utility,31.7,platinum
True,0.0,3.0,2946.0,273.0,40.0,13724.0,4917.0,21.0,5234.0,utility,21.55,platinum
False,8.0,9.0,11099.0,7460.0,23.0,149796.0,21959.0,164.0,11949.0,bottom,29.83333333333333,platinum
False,3.0,6.0,7312.0,3040.0,18.0,90431.0,17239.0,142.0,8924.0,bottom,28.666666666666668,platinum
True,9.0,2.0,24152.0,8385.0,15.0,150551.0,9036.0,183.0,12818.0,bottom,28.78333333333333,platinum
True,3.0,6.0,26058.0,20713.0,20.0,143980.0,13522.0,177.0,10434.0,bottom,30.15,platinum
False,4.0,5.0,469.0,469.0,13.0,20755.0,14167.0,10.0,5694.0,utility,18.6,platinum
True,3.0,3.0,4342.0,832.0,51.0,31201.0,16578.0,20.0,6875.0,utility,22.35,platinum
True,1.0,3.0,3707.0,0.0,16.0,15461.0,10385.0,26.0,4603.0,utility,18.716666666666665,platinum
True,3.0,8.0,8365.0,1254.0,70.0,37932.0,25277.0,27.0,9621.0,utility,29.616666666666667,platinum
True,0.0,7.0,4012.0,1036.0,74.0,41687.0,24580.0,20.0,8143.0,utility,31.58333333333333,platinum
False,4.0,11.0,12526.0,11773.0,15.0,150260.0,21287.0,171.0,10929.0,bottom,29.366666666666667,platinum
False,8.0,9.0,3955.0,2514.0,35.0,210931.0,51719.0,263.0,16199.0,top,44.65,platinum
False,3.0,5.0,17567.0,2417.0,30.0,124154.0,23274.0,161.0,10047.0,top,25.58333333333333,platinum
True,3.0,3.0,8561.0,5121.0,9.0,81229.0,13525.0,109.0,8158.0,top,15.516666666666667,platinum
False,3.0,4.0,279.0,0.0,17.0,77103.0,11875.0,168.0,8182.0,middle,21.433333333333334,platinum
True,6.0,0.0,1010.0,1010.0,6.0,54767.0,5590.0,98.0,6743.0,middle,15.3,platinum
False,3.0,8.0,1458.0,1458.0,13.0,156496.0,20315.0,218.0,10819.0,bottom,30.316666666666663,platinum
True,7.0,4.0,22588.0,8126.0,20.0,193773.0,15141.0,235.0,13645.0,bottom,28.5,platinum
False,5.0,7.0,5761.0,0.0,8.0,121279.0,18683.0,25.0,7994.0,jungle,19.683333333333334,platinum
False,10.0,7.0,15906.0,4110.0,27.0,246617.0,24034.0,285.0,17453.0,bottom,38.333333333333336,platinum
False,7.0,8.0,29977.0,0.0,15.0,200976.0,39078.0,44.0,12498.0,jungle,29.616666666666667,platinum
False,0.0,7.0,7131.0,3759.0,16.0,192260.0,33679.0,54.0,9614.0,jungle,28.03333333333333,platinum
False,2.0,9.0,20569.0,368.0,19.0,178660.0,28348.0,11.0,9707.0,jungle,29.383333333333333,platinum
False,2.0,9.0,5192.0,1517.0,7.0,183587.0,39455.0,48.0,10353.0,jungle,26.65,platinum
False,4.0,12.0,2414.0,422.0,9.0,77824.0,23139.0,135.0,9921.0,bottom,27.7,platinum
True,12.0,3.0,34357.0,3780.0,30.0,249091.0,21995.0,69.0,15517.0,jungle,28.816666666666663,platinum
False,7.0,11.0,8495.0,3829.0,23.0,199418.0,34322.0,204.0,14108.0,bottom,38.95,platinum
False,3.0,5.0,1589.0,1589.0,10.0,98885.0,15898.0,173.0,8750.0,bottom,26.2,platinum
False,3.0,6.0,6533.0,2462.0,16.0,105176.0,15617.0,169.0,9634.0,bottom,27.133333333333333,platinum
True,6.0,4.0,7846.0,4178.0,25.0,149327.0,15358.0,201.0,12437.0,bottom,28.066666666666663,platinum
True,10.0,1.0,16882.0,8160.0,17.0,118120.0,12545.0,137.0,11245.0,bottom,25.23333333333333,platinum
False,7.0,11.0,15732.0,1682.0,34.0,283436.0,43090.0,246.0,16719.0,bottom,44.7,platinum
False,3.0,6.0,1550.0,1550.0,10.0,84160.0,16241.0,155.0,8051.0,top,22.95,platinum
True,6.0,2.0,1047.0,1047.0,11.0,69833.0,9527.0,128.0,8201.0,top,19.48333333333333,platinum
False,3.0,6.0,3617.0,803.0,14.0,99803.0,24687.0,140.0,8027.0,top,23.45,platinum
True,6.0,5.0,1794.0,1794.0,27.0,147029.0,24608.0,199.0,10788.0,top,28.633333333333333,platinum
False,11.0,9.0,11233.0,5264.0,17.0,231641.0,26733.0,229.0,17660.0,middle,37.21666666666667,platinum
True,9.0,4.0,16885.0,5769.0,36.0,233670.0,28342.0,229.0,16108.0,middle,35.43333333333333,platinum
True,14.0,5.0,10589.0,4443.0,24.0,229678.0,16773.0,216.0,16809.0,middle,34.416666666666664,platinum
True,8.0,6.0,17534.0,2600.0,24.0,192512.0,22325.0,220.0,15152.0,middle,38.55,platinum
True,6.0,3.0,7520.0,5063.0,19.0,117337.0,9565.0,165.0,10535.0,middle,22.48333333333333,platinum
True,2.0,1.0,1457.0,1011.0,8.0,59024.0,6344.0,105.0,6196.0,middle,16.983333333333334,platinum
False,9.0,8.0,8591.0,996.0,16.0,198685.0,24300.0,234.0,15078.0,middle,37.61666666666667,platinum
True,4.0,2.0,6392.0,3774.0,14.0,100247.0,10392.0,152.0,9127.0,middle,21.683333333333334,platinum
False,4.0,4.0,4826.0,1674.0,22.0,100700.0,12862.0,154.0,9725.0,middle,24.95,platinum
True,5.0,4.0,8048.0,3226.0,20.0,89269.0,12485.0,129.0,9783.0,middle,24.716666666666665,platinum
True,12.0,6.0,12364.0,12021.0,26.0,296847.0,39502.0,300.0,19780.0,top,41.13333333333333,platinum
False,4.0,7.0,15158.0,53.0,24.0,188064.0,34890.0,35.0,11793.0,jungle,32.63333333333333,platinum
True,1.0,4.0,10597.0,3345.0,69.0,69002.0,10982.0,37.0,10658.0,utility,32.81666666666667,platinum
False,1.0,10.0,2490.0,734.0,27.0,108003.0,31232.0,141.0,8857.0,middle,30.5,platinum
True,15.0,9.0,7895.0,4753.0,26.0,122158.0,28555.0,157.0,14019.0,middle,26.85,platinum
True,10.0,4.0,8478.0,3465.0,21.0,111290.0,17247.0,139.0,12274.0,middle,25.45,platinum
True,5.0,6.0,9728.0,2368.0,76.0,80001.0,22684.0,50.0,11020.0,utility,29.916666666666668,platinum
False,2.0,3.0,1239.0,1239.0,5.0,60006.0,8267.0,114.0,5782.0,middle,15.566666666666666,platinum
False,1.0,6.0,1500.0,0.0,78.0,37770.0,20722.0,31.0,7725.0,utility,32.95,platinum
False,0.0,7.0,0.0,0.0,26.0,8881.0,9672.0,5.0,3691.0,utility,17.716666666666665,platinum
True,1.0,1.0,1523.0,120.0,59.0,18473.0,9265.0,10.0,7809.0,utility,29.08333333333333,platinum
True,2.0,1.0,2198.0,1760.0,32.0,12374.0,6623.0,4.0,5974.0,utility,18.75,platinum
False,1.0,6.0,1016.0,344.0,58.0,22556.0,17983.0,12.0,7494.0,utility,30.85,platinum
False,1.0,7.0,6363.0,2932.0,123.0,50178.0,17361.0,23.0,9961.0,utility,38.55,platinum
False,3.0,6.0,2035.0,300.0,90.0,62970.0,15501.0,36.0,8365.0,utility,33.1,platinum
False,14.0,12.0,9176.0,680.0,15.0,112846.0,29984.0,106.0,12523.0,top,30.1,platinum
False,5.0,11.0,1391.0,1391.0,11.0,147842.0,30044.0,193.0,10629.0,middle,33.55,platinum
False,6.0,6.0,11060.0,3841.0,7.0,122292.0,22309.0,141.0,10806.0,middle,26.05,platinum
True,9.0,6.0,10234.0,3222.0,15.0,119522.0,24358.0,149.0,11748.0,middle,30.23333333333333,platinum
False,3.0,9.0,879.0,879.0,25.0,14084.0,21133.0,4.0,7596.0,utility,24.3,platinum
True,0.0,0.0,0.0,0.0,0.0,1551.0,173.0,5.0,628.0,middle,2.1333333333333333,platinum
True,10.0,3.0,19650.0,14604.0,25.0,194192.0,28214.0,199.0,14922.0,top,27.5,platinum
True,4.0,3.0,1619.0,733.0,12.0,72384.0,9040.0,112.0,6765.0,middle,18.466666666666665,platinum
True,23.0,2.0,12783.0,7184.0,17.0,180687.0,19821.0,183.0,17121.0,middle,29.9,platinum
True,10.0,6.0,14248.0,3988.0,25.0,139696.0,24934.0,166.0,13938.0,middle,31.48333333333333,platinum
True,0.0,4.0,1002.0,802.0,64.0,24350.0,21870.0,39.0,7093.0,utility,26.35,emerald
True,1.0,6.0,1566.0,0.0,59.0,30287.0,16634.0,28.0,7458.0,utility,29.0,emerald
True,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,500.0,utility,1.7333333333333334,emerald
False,0.0,8.0,609.0,0.0,36.0,20833.0,17305.0,30.0,5562.0,utility,23.0,emerald
True,3.0,8.0,10266.0,841.0,41.0,36395.0,16808.0,14.0,8738.0,utility,25.35,emerald
True,1.0,5.0,4762.0,953.0,57.0,30776.0,24766.0,43.0,8056.0,utility,27.65,emerald
False,9.0,6.0,19665.0,1007.0,14.0,140206.0,20113.0,194.0,11862.0,bottom,29.883333333333333,emerald
True,17.0,4.0,14495.0,11008.0,19.0,233954.0,22146.0,257.0,17871.0,bottom,31.25,emerald
True,11.0,7.0,11599.0,2236.0,5.0,146864.0,18751.0,186.0,13396.0,bottom,31.73333333333333,emerald
False,0.0,0.0,113.0,113.0,0.0,6300.0,400.0,27.0,1322.0,bottom,4.383333333333334,emerald
False,5.0,12.0,17916.0,2161.0,32.0,215152.0,49332.0,244.0,14898.0,top,41.7,emerald
True,7.0,3.0,15673.0,6077.0,81.0,89125.0,19618.0,29.0,12967.0,utility,33.93333333333333,emerald
True,5.0,6.0,8261.0,2923.0,49.0,50718.0,21411.0,11.0,11370.0,utility,31.366666666666667,emerald
True,2.0,1.0,7441.0,4830.0,50.0,45133.0,9650.0,25.0,9149.0,utility,26.4,emerald
True,0.0,5.0,13894.0,2484.0,62.0,49162.0,12421.0,18.0,8785.0,utility,28.65,emerald
True,19.0,5.0,46361.0,5199.0,32.0,271996.0,23474.0,238.0,19126.0,bottom,30.95,emerald
False,17.0,13.0,14945.0,3694.0,51.0,221364.0,33786.0,221.0,19037.0,bottom,37.85,emerald
False,2.0,5.0,4954.0,218.0,15.0,56802.0,11791.0,117.0,6776.0,bottom,20.916666666666668,emerald
False,3.0,2.0,2524.0,640.0,10.0,76377.0,7922.0,167.0,8486.0,bottom,19.9,emerald
True,3.0,1.0,5251.0,1269.0,12.0,70916.0,6412.0,144.0,6986.0,bottom,17.2,emerald
True,8.0,7.0,12406.0,4105.0,32.0,186703.0,20901.0,189.0,15102.0,bottom,35.78333333333333,emerald
True,0.0,0.0,0.0,0.0,0.0,147.0,4.0,0.0,510.0,bottom,1.9,emerald
False,2.0,5.0,1091.0,325.0,53.0,23899.0,29676.0,24.0,7718.0,utility,30.166666666666668,emerald
False,11.0,9.0,25141.0,0.0,27.0,152845.0,49272.0,26.0,13218.0,jungle,31.683333333333334,emerald
False,3.0,5.0,344.0,0.0,43.0,44977.0,22686.0,29.0,8318.0,utility,28.766666666666666,emerald
True,1.0,2.0,1643.0,0.0,41.0,19372.0,9020.0,28.0,6220.0,utility,20.05,emerald
False,6.0,6.0,2154.0,0.0,11.0,73594.0,16552.0,141.0,10127.0,top,25.416666666666668,emerald
True,7.0,3.0,5037.0,3481.0,21.0,169740.0,44997.0,211.0,14378.0,top,30.316666666666663,emerald
False,1.0,7.0,2301.0,0.0,28.0,17451.0,18623.0,24.0,6010.0,utility,24.15,emerald
False,2.0,8.0,3320.0,3320.0,9.0,50557.0,12360.0,116.0,6275.0,top,19.216666666666665,emerald
True,3.0,2.0,14134.0,6973.0,14.0,119959.0,9359.0,174.0,11176.0,middle,24.566666666666663,emerald
False,10.0,7.0,20448.0,7542.0,15.0,261770.0,46669.0,245.0,16689.0,top,32.63333333333333,emerald
True,10.0,3.0,7669.0,7669.0,15.0,140249.0,28464.0,188.0,11972.0,top,24.28333333333333,emerald
True,14.0,3.0,18817.0,9223.0,18.0,154331.0,43231.0,178.0,16645.0,top,31.683333333333334,emerald
True,5.0,3.0,19577.0,9963.0,8.0,125305.0,20489.0,159.0,10431.0,top,21.25,emerald
True,6.0,4.0,5599.0,4827.0,10.0,91313.0,12922.0,146.0,10830.0,top,23.716666666666665,emerald
False,3.0,13.0,3579.0,1295.0,13.0,83135.0,22496.0,138.0,8373.0,middle,24.8,emerald
False,9.0,11.0,12453.0,4267.0,6.0,142547.0,30140.0,149.0,14315.0,bottom,30.716666666666665,emerald
True,11.0,3.0,7641.0,2794.0,6.0,67121.0,9695.0,101.0,10670.0,bottom,15.533333333333331,emerald
True,16.0,10.0,19423.0,7718.0,4.0,161698.0,20540.0,170.0,17121.0,bottom,26.73333333333333,emerald
False,9.0,12.0,5728.0,287.0,7.0,104222.0,28771.0,132.0,12162.0,bottom,24.75,emerald
True,10.0,6.0,28335.0,8009.0,20.0,146773.0,23207.0,150.0,15245.0,bottom,27.383333333333333,emerald
False,5.0,7.0,13986.0,5534.0,15.0,166869.0,19825.0,223.0,14397.0,bottom,29.25,emerald
True,7.0,6.0,12349.0,3107.0,12.0,114994.0,14137.0,159.0,11798.0,bottom,22.53333333333333,emerald
True,17.0,17.0,46387.0,5017.0,23.0,292429.0,53243.0,223.0,23153.0,bottom,44.0,emerald
False,1.0,7.0,4925.0,2784.0,21.0,66160.0,11460.0,108.0,6784.0,bottom,19.616666666666667,emerald
False,9.0,14.0,11254.0,4782.0,16.0,187166.0,29050.0,192.0,16415.0,bottom,32.46666666666667,emerald
True,1.0,7.0,6009.0,3083.0,18.0,76773.0,17351.0,140.0,8502.0,bottom,25.5,emerald
True,2.0,2.0,3949.0,2699.0,16.0,71323.0,7340.0,139.0,7398.0,bottom,18.4,emerald
False,10.0,6.0,16383.0,4555.0,30.0,177115.0,27030.0,218.0,15238.0,bottom,34.55,emerald
True,4.0,4.0,6641.0,5247.0,16.0,98621.0,11047.0,154.0,9326.0,bottom,25.5,emerald
False,8.0,6.0,10549.0,1438.0,19.0,152843.0,26733.0,191.0,12689.0,bottom,30.08333333333333,emerald
True,3.0,1.0,2776.0,2776.0,6.0,58096.0,4364.0,124.0,6874.0,bottom,15.533333333333331,emerald
True,6.0,8.0,25721.0,2094.0,21.0,216697.0,37945.0,215.0,15464.0,bottom,40.38333333333333,emerald
False,11.0,14.0,15773.0,9900.0,26.0,173894.0,39047.0,176.0,14258.0,bottom,37.18333333333333,emerald
True,18.0,10.0,29723.0,8783.0,20.0,228740.0,35402.0,231.0,18441.0,bottom,36.16666666666666,emerald
True,3.0,6.0,0.0,0.0,43.0,14407.0,18446.0,26.0,7028.0,utility,23.45,emerald
True,2.0,9.0,1703.0,0.0,94.0,25783.0,39928.0,40.0,9080.0,utility,37.8,emerald
False,1.0,8.0,1060.0,188.0,77.0,42290.0,34582.0,44.0,9239.0,utility,33.5,emerald
False,1.0,9.0,0.0,0.0,43.0,20601.0,22731.0,32.0,6048.0,utility,25.4,emerald
False,1.0,5.0,49.0,0.0,21.0,12076.0,10984.0,21.0,4048.0,utility,17.233333333333334,emerald
True,0.0,2.0,2222.0,139.0,23.0,17212.0,8661.0,26.0,5357.0,utility,16.483333333333334,emerald
False,1.0,6.0,170.0,0.0,39.0,18163.0,21996.0,31.0,6116.0,utility,24.48333333333333,emerald
True,2.0,7.0,534.0,268.0,63.0,23314.0,31186.0,32.0,8479.0,utility,29.8,emerald
False,3.0,7.0,0.0,0.0,26.0,18157.0,22308.0,25.0,5813.0,utility,22.216666666666665,emerald
True,0.0,1.0,2022.0,66.0,31.0,14647.0,9670.0,23.0,4901.0,utility,17.966666666666665,emerald
True,1.0,9.0,42.0,42.0,45.0,41697.0,20479.0,54.0,8417.0,utility,28.366666666666667,emerald
False,3.0,9.0,9164.0,2647.0,6.0,110918.0,29494.0,164.0,8887.0,top,22.65,emerald
False,9.0,7.0,7384.0,2032.0,31.0,164710.0,39961.0,208.0,13235.0,top,32.733333333333334,emerald
True,10.0,2.0,5500.0,1419.0,11.0,125929.0,25757.0,173.0,11996.0,top,23.98333333333333,emerald
True,6.0,2.0,9121.0,9121.0,24.0,109892.0,14266.0,145.0,11351.0,top,22.5,emerald
True,16.0,2.0,10136.0,4800.0,29.0,198703.0,31456.0,211.0,16133.0,middle,30.383333333333333,emerald
True,11.0,3.0,17284.0,3187.0,13.0,158851.0,25791.0,199.0,12888.0,middle,29.7,emerald
False,13.0,6.0,8406.0,6944.0,24.0,223696.0,47387.0,252.0,18090.0,middle,38.55,emerald
False,6.0,9.0,10177.0,3792.0,18.0,222808.0,36214.0,223.0,14316.0,middle,33.266666666666666,emerald
True,10.0,4.0,13744.0,12828.0,31.0,267383.0,37680.0,252.0,17310.0,middle,37.083333333333336,emerald
False,5.0,6.0,11870.0,704.0,20.0,209780.0,29825.0,211.0,12960.0,middle,31.383333333333333,emerald
True,8.0,6.0,12148.0,4880.0,22.0,148671.0,27626.0,202.0,12696.0,middle,28.466666666666665,emerald
True,1.0,2.0,4577.0,1406.0,45.0,36826.0,14642.0,40.0,6960.0,utility,24.466666666666665,emerald
False,3.0,10.0,4608.0,942.0,12.0,88870.0,18817.0,140.0,9584.0,middle,28.416666666666668,emerald
False,7.0,13.0,1956.0,1262.0,9.0,76472.0,22420.0,112.0,10441.0,middle,28.15,emerald
False,1.0,5.0,10967.0,1745.0,20.0,112131.0,15875.0,147.0,7787.0,middle,26.383333333333333,emerald
True,9.0,7.0,27668.0,10498.0,14.0,121111.0,18767.0,117.0,10561.0,middle,24.966666666666665,emerald
True,13.0,3.0,14350.0,3480.0,19.0,153595.0,17992.0,171.0,14729.0,middle,30.616666666666667,emerald
True,6.0,6.0,5288.0,2486.0,24.0,136924.0,20209.0,186.0,11681.0,middle,30.866666666666667,emerald
True,6.0,14.0,2231.0,166.0,31.0,94346.0,34361.0,117.0,10301.0,middle,36.333333333333336,emerald
False,4.0,8.0,1264.0,1264.0,51.0,49901.0,13272.0,35.0,9112.0,utility,25.48333333333333,emerald
True,9.0,6.0,33668.0,2722.0,24.0,311220.0,32386.0,45.0,14303.0,jungle,28.7,emerald
True,10.0,1.0,33480.0,2078.0,26.0,297765.0,25900.0,52.0,12733.0,jungle,24.916666666666668,emerald
True,24.0,5.0,69009.0,316.0,38.0,399368.0,62615.0,76.0,21528.0,jungle,41.65,emerald
True,10.0,7.0,28408.0,1426.0,29.0,277521.0,64556.0,39.0,16257.0,jungle,34.53333333333333,emerald
False,3.0,9.0,43716.0,83.0,27.0,233023.0,41692.0,22.0,11394.0,jungle,31.683333333333334,emerald
